"year","irrigated","crop","yield_total_kg","yield_min_kgha","yield_Q1_kgha","yield_median_kgha","yield_mean_kgha","yield_Q3_kgha","yield_max_kgha"
2015,"Y","WH",1774860.89951745,330.8,1598,1616,2187,2988,3327
2016,"Y","WH",3833819.33048091,4228,4482,4669,4585,4680,5160
2017,"Y","WH",1524133.69804728,1010,4527,4647,4571,4680,5335
2006,"Y","SG",4291240.03862724,4342,5834,5858,5871,5911,6007
2007,"Y","SG",679147.5667968,3579,5833,5866,5859,5897,5955
2008,"Y","SG",987868.9518327,4964,5973,5987,5988,6005,6167
2009,"Y","SG",655574.13341199,5101,6297,6304,6301,6313,6333
2010,"Y","SG",859998.13920243,4246,5794,5851,5841,5882,5954
2011,"Y","SG",845224.94611458,5076,5547,5563,5574,5588,5738
2012,"Y","SG",893341.48530969,3397,5535,5667,5605,5682,5706
2013,"Y","SG",5438010.5516439,2962,5718,5749,5737,5773,5953
2014,"Y","SG",7849699.35068565,4148,6156,6182,6175,6199,6489
2015,"Y","SG",7514372.82998205,4527,6003,6017,6010,6052,6227
2016,"Y","SG",6767727.60973356,4093,5881,5906,5904,5926,6031
2017,"Y","SG",3448758.5492319,5196,5905,5917,5914,5958,6091
2006,"Y","SB",888093.23741118,3511,3640,3680,3668,3699,3714
2007,"Y","SB",2236041.43749693,3426,3527,3548,3544,3554,3595
2008,"Y","SB",4877055.92206332,2572,3774,3778,3782,3814,3845
2009,"Y","SB",6060292.41998025,2743,3971,3981,3983,3998,4013
2010,"Y","SB",8058039.38094339,2137,3578,3612,3614,3654,3698
2011,"Y","SB",5385627.86934042,2449,3502,3529,3519,3557,3660
2012,"Y","SB",4183296.29330085,1662,3426,3455,3455,3503,3638
2013,"Y","SB",5009962.05430812,1458,3522,3561,3548,3569,3741
2014,"Y","SB",2910747.1768515,2596,3862,3915,3898,3943,4049
2015,"Y","SB",4239338.35947939,2590,3741,3742,3751,3753,3902
2016,"Y","SB",2573591.28551415,2675,3617,3685,3660,3702,3740
2017,"Y","SB",4153748.29067304,2923,3793,3812,3800,3820,3844
2006,"Y","AL",1138460.35037796,3148,3279,3292,3296,3319,3334
2007,"Y","AL",988007.17709772,1853,3357,3359,3361,3377,3396
2008,"Y","AL",987056.05525461,1755,3440,3469,3455,3491,3492
2009,"Y","AL",394445.35131489,2211,3434,3438,3437,3444,3459
2010,"Y","AL",860369.24852307,2173,3297,3319,3319,3343,3362
2011,"Y","AL",771407.06035815,3073,3215,3246,3236,3253,3278
2012,"Y","AL",449458.80660378,1252,2927,2972,2996,3094,3107
2013,"Y","AL",813690.3834981,593.6,3078,3134,3059,3134,3162
2014,"Y","AL",927442.5582015,2439,3390,3410,3398,3425,3478
2015,"Y","AL",523597.698198,1741,3227,3232,3113,3248,3296
2016,"Y","AL",404874.45857052,1347,3124,3131,3094,3182,3214
2017,"Y","AL",541955.41191468,1902,3138,3197,3173,3218,3251
